claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
149   Trump's "budget reduced the deficit by $3 trillion, which is one of the largest in history."   false   https://www.factcheck.org/2018/02/trumps-deficit-reduction/   None   the-factcheck-wire   Sarah Sanders   Brooks Jackson   ['debt']   Trump’s ‘Deficit Reduction’   February 14, 2018   [' Press briefing – Tuesday, February 13, 2018 ']
150   Claimed his policies have reduced the cost of electricity for U.S. businesses.   false   https://www.factcheck.org/2018/02/trumps-power-puffery/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['electricity']   Trump’s Power Puffery   February 14, 2018   [' White House – Tuesday, February 13, 2018 ']
151   Suggests global warming isn’t necessarily “a bad thing” because “humans have most flourished during times of … warming.”   Distorts the Facts   https://www.factcheck.org/2018/02/will-global-warming-benefit-civilization/   None   the-factcheck-wire   FactCheck.org   Vanessa Schipani   ['extreme weather']   Will Global Warming Benefit Civilization?   February 12, 2018   2018-02-12 22:44:53 UTC
157   Claims his legislative proposal to make the DACA program permanent will “generously” cover “almost three times more people than the previous administration covered.”   Misleading   https://www.factcheck.org/2018/02/trumps-misleading-daca-boast/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['DACA']   Trump’s Misleading DACA Boast   February 2, 2018   2018-02-02 20:24:19 UTC
158   Nancy Pelosi called $1,000 bonuses some workers received "crumbs."   None   https://www.factcheck.org/2018/02/pelosis-crumbs-comment-context/   None   the-factcheck-wire   Mike Pence   Robert Farley   ['bonuses']   Pelosi’s ‘Crumbs’ Comment in Context   February 2, 2018   [' Republican retreat – Thursday, February 1, 2018 ']
159   “Since the election, we have created 2.4 million new jobs.”   distorts   https://www.factcheck.org/2018/02/groundhog-friday-groundhog-day-edition/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['jobs']   Groundhog Friday, Groundhog Day Edition   February 2, 2018   [' State of the Union address – Tuesday, January 30, 2018 ']
161   “The ice caps were going to melt, they were going to be gone by now, but now they’re setting records, so OK, they’re at a record level.”   Ice sheets have declined   https://www.factcheck.org/2018/01/ice-caps-record-low-not-high/   None   the-factcheck-wire   FactCheck.org   Vanessa Schipani   ['Antarctica']   Ice Caps at Record Low, Not High   January 30, 2018   2018-01-30 23:23:59 UTC
162   "[B]ecause of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!"   spins   https://www.factcheck.org/2018/01/trump-takes-undue-credit-black-unemployment/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['black unemployment']   Trump Takes Undue Credit on Black Unemployment   January 30, 2018   [' Twitter – Sunday, January 28, 2018 ']
164   “83 percent of the benefits go to the top 1 percent” under the GOP tax law.   misleading   https://www.factcheck.org/2018/01/democrats-misleading-tax-line/   None   the-factcheck-wire   Democratic lawmakers   Lori Robertson   ['tax cuts']   Democrats’ Misleading Tax Line   January 26, 2018   [' Tuesday, January 23, 2018 ']
165   Said he is “very proud” that “on my watch” there are “more women in the workforce today than ever before.”   None   https://www.factcheck.org/2018/01/misleading-talking-point-women-workers/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['employment']   A Misleading Talking Point on Women Workers   January 25, 2018   [' White House – Tuesday, January 16, 2018 ']
166   Getting rid of the filibuster “would be the end of the Senate as it was originally devised and created going back to our Founding Fathers.”   Spins the Facts   https://www.factcheck.org/2018/01/durbin-filibuster-myth/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['cloture']   Durbin and the Filibuster ‘Myth’   January 23, 2018   2018-01-23 22:53:50 UTC
168   Mexico is “now rated the number one most dangerous country in the world.”   false   https://www.factcheck.org/2018/01/trumps-false-claim-mexicos-violence/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['crime']   Trump’s False Claim About Mexico’s Violence   January 19, 2018   [' Twitter – Thursday, January 18, 2018 ']
170   “Trump approval ratings with Black Americans has doubled.”   False   https://www.factcheck.org/2018/01/trump-tweets-faulty-black-approval-claim/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['approval ratings']   Trump Tweets Faulty Black Approval Claim   January 18, 2018   2018-01-18 22:41:09 UTC
171   Sen. Richard Durbin has a history of misrepresenting what happens in White House meetings.   misleading   https://www.factcheck.org/2018/01/durbins-history-misrepresentations/   None   the-factcheck-wire   Tom Cotton   Robert Farley   ['immigration']   Durbin’s ‘History’ of Misrepresentations   January 18, 2018   [' Face the Nation interview – Sunday, January 14, 2018 ']
172   Claimed foreign-born residents in the Deferred Action for Childhood Arrivals program “could be 40 years old, 41 years old.”   False   https://www.factcheck.org/2018/01/trumps-mistake-daca/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['DACA']   Trump’s Mistake on DACA   January 17, 2018   2018-01-17 23:16:41 UTC
176   “There is up to at least a $1.3 trillion tax break for corporations unpaid for.”   Misleading   https://www.factcheck.org/2018/01/pelosi-inflates-tax-cuts/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Corporate tax']   Pelosi Inflates Tax Cuts   January 12, 2018   2018-01-12 21:46:22 UTC
178   Temperature increases for the likely hottest years on record (2014, 2015 and 2016) are "meaningless" because they are “well within the margin of error.”   misleading   https://www.factcheck.org/2018/01/cold-facts-globes-hottest-years/   None   the-factcheck-wire   James Inhofe   Vanessa Schipani   ['climate change']   Cold Facts on the Globe’s Hottest Years   January 11, 2018   [' Senate floor speech – Wednesday, January 3, 2018 ']
179   “Look at the jobs numbers that were just released last week — manufacturing is roaring back.”   Spins the Facts   https://www.factcheck.org/2018/01/manufacturing-jobs-roaring-back/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['jobs']   Manufacturing Jobs ‘Roaring Back’?   January 10, 2018   2018-01-10 20:54:02 UTC
182   “President Barack Obama repeatedly failed to express America’s solidarity with the Iranian protesters” in 2009.   False   https://www.factcheck.org/2018/01/response-iranian-protests-now/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Iran']   Response to Iranian Protests, Then and Now   January 4, 2018   2018-01-04 22:37:23 UTC
183   “I have been very strict on Commercial Aviation. Good news – it was just reported that there were Zero deaths in 2017, the best and safest year on record!”   Needs Context   https://www.factcheck.org/2018/01/trumps-aviation-boast/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['aviation safety']   Trump’s Aviation Boast   January 2, 2018   2018-01-02 23:22:02 UTC
197   Roy Moore, who has been accused of sexual misconduct with teenage girls, is running for the U.S. Senate in Alabama “with the full support of his party.”   exag   https://www.factcheck.org/2017/12/al-franken-gop-support-roy-moore/   None   the-factcheck-wire   Al Franken   Eugene Kiely   ['sexual harassment']   Al Franken on GOP Support for Roy Moore   December 7, 2017   [' Senate floor speech – Thursday, December 7, 2017 ']
198   The National Science Foundation "provides financial support to more than twice as many graduate students in the social and behavioral sciences as in computer science, mathematics or material science."   false   https://www.factcheck.org/2017/12/smith-wrong-nsf-funding/   None   the-factcheck-wire   Rep. Lamar Smith   Vanessa Schipani   ['National Science Foundation', 'science']   Smith Wrong About NSF Funding   December 7, 2017   [' Roll Call op-ed – Thursday, November 30, 2017 ']
199   "The Clinton Foundation doesn’t exist anymore."   false   https://www.factcheck.org/2017/12/conways-misguided-postmortem/   None   the-factcheck-wire   Kellyanne Conway   Robert Farley   ['Clinton Foundation']   Conway’s Misguided Postmortem   December 6, 2017   [' "Fox and Friends" – Monday, December 4, 2017 ']
200   "Hillary Clinton lied many times to the FBI."   No Evidence   https://www.factcheck.org/2017/12/factchecking-trumps-criticism-fbi/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Russia investigation']   FactChecking Trump’s Criticism of the FBI   December 4, 2017   2017-12-04 22:32:15 UTC
202   The Republican tax plan in Congress "is going to cost me a fortune" in higher taxes.   None   https://www.factcheck.org/2017/11/trump-likely-benefits-tax-bills/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Taxes']   Trump Likely Benefits from Tax Bills   November 30, 2017   [' Speech in Missouri – Wednesday, November 29, 2017 ']
203   "Muslim migrant beats up Dutch boy on crutches!"   false   https://www.factcheck.org/2017/11/trump-spreads-false-anti-muslim-tweet/   None   the-factcheck-wire   Jayda Fransen and Donald Trump   Saranac Hale Spencer   ['immigration']   Trump Spreads False Anti-Muslim Tweet   November 29, 2017   [' Twitter (Fransen tweet and Trump retweet) – Wednesday, November 29, 2017 ']
204   The Republican tax plans are "going to be a job-killer.”   misleading   https://www.factcheck.org/2017/11/pelosis-misleading-job-killer-claim/   None   the-factcheck-wire   Rep. Nancy Pelosi   Robert Farley   ['GDP']   Pelosi’s Misleading ‘Job-Killer’ Claim   November 29, 2017   [' NBC\'s "Meet the Press" – Sunday, November 26, 2017 ']
205   Under the House tax bill, “70 percent of the tax relief goes to those families making less than $200,000.”   cherrypicks   https://www.factcheck.org/2017/11/cherry-picking-tax-cut-estimates/   None   the-factcheck-wire   Rep. Kevin Brady   Eugene Kiely   ['tax cuts']   Cherry-Picking Tax Cut Estimates   November 29, 2017   [' Fox News interview – Sunday, November 26, 2017 ']
206   Passing the Senate's Bipartisan Health Care Stabilization Act and the Tax Cuts and Jobs Act would result in “net lower premiums” for health insurance.   spins   https://www.factcheck.org/2017/11/cassidys-health-care-premium-spin/   None   the-factcheck-wire   Bill Cassidy   Eugene Kiely   ['cost-sharing subsidies']   Cassidy’s Health Care Premium Spin   November 22, 2017   [' Fox News interview – Monday, November 20, 2017 ']
207   A provision of the Senate tax bill eliminating the penalty for not buying health insurance would have "no impact on anyone" who buys coverage on the Affordable Care Act exchanges.   false   https://www.factcheck.org/2017/11/cottons-false-insurance-assurance/   None   the-factcheck-wire   Tom Cotton   D'Angelo Gore   ['health care']   Cotton’s False Insurance Assurance   November 21, 2017   [' CBS’ “Face the Nation" – Sunday, November 19, 2017 ']
209   The Senate Republican tax plan "would boot, according to CBO, 13 million people from the health insurance rolls."   distorts   https://www.factcheck.org/2017/11/democrats-inaccurate-talking-point/   None   the-factcheck-wire   Sen. Chuck Schumer   D'Angelo Gore   ['health care']   The Democrats’ Inaccurate Talking Point   November 17, 2017   [' Senate floor speech – Tuesday, November 14, 2017 ']
211   "Vietnam is ordering at least $12 billion worth of Boeings."   unsupported   https://www.factcheck.org/2017/11/factchecking-trumps-business-boasts/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Boeing']   FactChecking Trump’s Business Boasts   November 16, 2017   [' A press gaggle in Manila – Tuesday, November 14, 2017 ']
212   "The Trump-Republican tax plan delivers a huge tax cut to millionaires, billionaires and wealthy corporations. And the middle class gets stuck with the tab."   None   https://www.factcheck.org/2017/11/tax-cut-ad-lacks-context/   None   the-factcheck-wire   Not One Penny   Eugene Kiely   ['Not One Penny', 'tax cuts']   Tax Cut Ad Lacks Context   November 16, 2017   [' TV ad – Tuesday, November 14, 2017 ']
218   Called the Diversity Immigrant Visa Program “a Chuck Schumer beauty.”   Not the Whole Story   https://www.factcheck.org/2017/11/schumer-diversity-visa-lottery/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Diversity Immigrant Visa Program']   Schumer and the Diversity Visa Lottery   November 1, 2017   2017-11-01 22:53:54 UTC
219   The Republican tax plan will be the largest tax cut in U.S. history.   unsupported   https://www.factcheck.org/2017/11/largest-tax-cut-history/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['tax cuts']   Largest Tax Cut in History?   November 1, 2017   [' Twitter – Wednesday, October 18, 2017 ']
220   "Few people [at the Trump campaign] knew the young, low level volunteer named George" Papadopoulos.   notthewholestory   https://www.factcheck.org/2017/10/papadopoulos-low-level-volunteer/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Russia investigation']   Was Papadopoulos a ‘Low-Level Volunteer’?   October 31, 2017   [' Twitter – Tuesday, October 31, 2017 ']
222   "We lose ... almost all of the lawsuits in the WTO."   false   https://www.factcheck.org/2017/10/trump-wrong-wto-record/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['trade']   Trump Wrong About WTO Record   October 27, 2017   [' Fox Business Network interview – Wednesday, October 25, 2017 ']
225   "A recent Department of Labor report showed the fewest jobless claims since 1973."   None   https://www.factcheck.org/2017/10/trump-unemployment-claims/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['jobless claims']   Trump on Unemployment Claims   October 24, 2017   [' White House – Tuesday, October 24, 2017 ']
226   A corporate tax cut “would likely give the typical American household around a $4,000 pay raise.”   None   https://www.factcheck.org/2017/10/trumps-dubious-4000-claim/   None   the-factcheck-wire   Donald Trump   Brooks Jackson   ['Corporate tax']   Trump’s Dubious $4,000 Claim   October 23, 2017   [' Speech at Heritage Foundation – Tuesday, October 17, 2017 ']
227   Democratic obstruction is the reason why President Trump has had far fewer nominees confirmed compared with his predecessors.   Not the Whole Story   https://www.factcheck.org/2017/10/whos-blame-slow-confirmations/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['political appointees']   Who’s to Blame for Slow Confirmations?   October 23, 2017   2017-10-23 18:22:12 UTC
228   Said Rep. Wilson took credit for getting funding for an FBI building.   noevidence   https://www.factcheck.org/2017/10/video-backs-wilson-not-kelly/   None   the-factcheck-wire   John Kelly   D'Angelo Gore   None   Video Backs Wilson, Not Kelly   October 20, 2017   [' Press briefing – Thursday, October 19, 2017 ']
231   “Lobbyist Ed Gillespie Fought to give billions to Wall Street Banks.”   misleading   https://www.factcheck.org/2017/10/ralph-northams-sell-stretch/   None   the-factcheck-wire   Ralph Northam   D'Angelo Gore   ['Outsourcing']   Ralph Northam’s ‘Sell Out’ Stretch   October 20, 2017   [' TV ad – Monday, October 9, 2017 ']
233   Denied he ever called Social Security a “Ponzi scheme.”   misleading   https://www.factcheck.org/2017/10/cruz-social-security-ponzi-scheme/   None   the-factcheck-wire   Ted Cruz   Eugene Kiely   ['Social Security']   Cruz on Social Security as a ‘Ponzi Scheme’   October 19, 2017   [' CNN town hall debate – Wednesday, October 18, 2017 ']
234   Said “more than 30 million” small businesses get “a 40 percent cut" in their tax rate.   False   https://www.factcheck.org/2017/10/trump-exaggerates-small-business-tax-cuts/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['small businesses']   Trump Exaggerates ‘Small-Business’ Tax Cuts   October 18, 2017   2017-10-18 20:49:56 UTC
235   Iran “has committed multiple violations” of the nuclear deal, specifically on heavy water limits, military inspections and advanced centrifuges.   Not the Whole Story   https://www.factcheck.org/2017/10/trump-irans-multiple-violations/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['nuclear weapons']   Trump on Iran’s ‘Multiple Violations’   October 13, 2017   2017-10-14 14:45:46 UTC
239   Says the GOP plan raises “middle class” taxes by $470 billion.   spins   https://www.factcheck.org/2017/10/tax-hike-benefit-middle-class/   None   the-factcheck-wire   Nancy Pelosi   Lori Robertson   ['middle class']   A Tax Hike or Benefit for the ‘Middle Class’?   October 12, 2017   [' House floor – Thursday, October 5, 2017 ']
241   Repeatedly said "the campaign is over," when asked if Clinton-Kaine campaign should return Harvey Weinstein's contributions.   misleading   https://www.factcheck.org/2017/10/kaine-misleads-weinsteins-donations/   None   the-factcheck-wire   Tim Kaine   Eugene Kiely   ['campaign donations']   Kaine Misleads on Weinstein’s Donations   October 10, 2017   [' CNN interview – Tuesday, October 10, 2017 ']
243   Sen. Bob Corker “gave us the Iran Deal.”   Misleading   https://www.factcheck.org/2017/10/trump-misleads-corker/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Iran']   Trump Misleads on Corker   October 9, 2017   2017-10-09 22:53:35 UTC
244   Las Vegas shooter Stephen Paddock "was an antifa member."   noevidence   https://www.factcheck.org/2017/10/no-evidence-linking-vegas-shooter-antifa/   None   the-factcheck-wire   YourNewsWire.com   Saranac Hale Spencer   ['Antifa']   No Evidence Linking Vegas Shooter to Antifa   October 5, 2017   [' YourNewsWire.com – Monday, October 2, 2017 ']
245   The National Rifle Association “loses as many races as it wins.”   Cherry Picks   https://www.factcheck.org/2017/10/murphy-misses-nra-track-record/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['gun control']   Murphy Misses on NRA Track Record   October 4, 2017   2017-10-04 22:53:21 UTC
247   Says repeal of estate tax would save President Donald Trump's heirs $4 billion.   None   https://www.factcheck.org/2017/10/democrats-overstate-trump-tax-plan-effects/   None   the-factcheck-wire   Bernie Sanders   Eugene Kiely   ['Corporate tax']   Democrats Overstate Trump Tax Plan Effects   October 2, 2017   [' Twitter – Thursday, September 28, 2017 ']
248   President Obama left “us with more Superfund sites than when he came in.”   Misleading   https://www.factcheck.org/2017/09/obamas-record-toxic-cleanups/   None   the-factcheck-wire   FactCheck.org   Vanessa Schipani   ['environment']   Obama’s Record on Toxic Cleanups   September 29, 2017   2017-09-29 18:43:17 UTC
249   BREAKING: NFL Fines Pittsburgh Steelers $1m Each For Skipping National Anthem   False   https://www.factcheck.org/2017/09/tackling-fake-football-stories/   None   the-factcheck-wire   FactCheck.org   Saranac Hale Spencer   ['First Amendment']   Tackling Fake Football Stories   September 29, 2017   2017-09-29 19:08:39 UTC
250   Farmers' heirs "can't pay the [estate] tax, so they have to sell the farm."   Repeats Rural Myth   https://www.factcheck.org/2017/09/death-tax-talking-point-wont-die/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['estate tax']   ‘Death Tax’ Talking Point Won’t Die   September 27, 2017   2017-09-28 00:02:32 UTC
251   Virginia Lt. Gov. Ralph Northam was the “deciding vote” in “favor of sanctuary cities that let dangerous illegal immigrants back on the streets.”   misleading   https://www.factcheck.org/2017/09/ed-gillespies-sanctuary-cities-attacks/   None   the-factcheck-wire   Ed Gillespie   D'Angelo Gore   ['Illegal immigration']   Ed Gillespie’s ‘Sanctuary Cities’ Attacks   September 26, 2017   [' TV ad – Wednesday, September 20, 2017 ']
252   "The world is starting to respect the United States of America again."   None   https://www.factcheck.org/2017/09/world-opinion-trump-u-s/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['World Opinion']   World Opinion of Trump and U.S.   September 26, 2017   [' Campaign speech in Alabama – Friday, September 22, 2017 ']
253   Ralph Northam “helped lead” a state agency “that gave $1.4 million to a Chinese company” that “ripped off” taxpayers.   Lacks Context   https://www.factcheck.org/2017/09/china-ads-virginia-race-omit/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Elections 2017', 'spending']   What ‘China’ Ads in Virginia Race Omit   September 25, 2017   2017-09-25 18:22:18 UTC
261   President Donald Trump's deal with Democratic leaders “basically freezes last year’s funding in place, which is a cut of $52 billion” in the defense budget.   false   https://www.factcheck.org/2017/09/explaining-mccains-defense-cut/   None   the-factcheck-wire   John McCain   Eugene Kiely   ['defense spending']   Explaining McCain’s Defense ‘Cut’   September 12, 2017   [" CNN's State of the Union – Sunday, September 10, 2017 "]
262   There is "proof" that a U.S. Senate race in New Hampshire "was likely changed through voter fraud on November 8, 2016."   unsupported   https://www.factcheck.org/2017/09/kobachs-bogus-proof-voter-fraud/   None   the-factcheck-wire   Kris Kobach   Robert Farley   ['election fraud']   Kobach’s Bogus ‘Proof’ of Voter Fraud   September 11, 2017   [' Breitbart op-ed – Thursday, September 7, 2017 ']
264   “Most economists believe that over 70 percent of corporate taxes are paid for by the workers.”   exag   https://www.factcheck.org/2017/09/benefits-corporate-tax-cut/   None   the-factcheck-wire   Steven Mnuchin   Robert Farley   ['Corporate tax']   Who Benefits From Corporate Tax Cut?   September 7, 2017   [' Fox News Sunday – Sunday, September 3, 2017 ']
265   Those in the Deferred Action on Childhood Arrivals program are "mostly-adult illegal aliens."   None   https://www.factcheck.org/2017/09/spinning-facts-daca/   None   the-factcheck-wire   Jeff Sessions   Eugene Kiely   ['DACA']   Spinning the Facts on DACA   September 6, 2017   [' Department of Justice – Tuesday, September 5, 2017 ']
266   President Obama's restrictions on the use of surplus military equipment by local police endangered public safety. Studies show "this equipment" reduces crime rate, citizen complaints and assaults against police.   misleading   https://www.factcheck.org/2017/09/military-surplus-reduce-crime/   None   the-factcheck-wire   Jeff Sessions   Robert Farley   ['crime']   Does Military Surplus Reduce Crime?   September 1, 2017   [' National Fraternal Order of Police conference – Monday, August 28, 2017 ']
269   Claimed his proposed border wall "will stop much of the drugs from pouring into this country" from Mexico.   distorts   https://www.factcheck.org/2017/08/will-trumps-wall-stop-drug-smuggling/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['border wall']   Will Trump’s Wall Stop Drug Smuggling?   August 30, 2017   [' Press conference – Monday, August 28, 2017 ']
271   Dr. Kelli Ward, a former Arizona state senator, “wasted your tax dollars for a town hall on ‘chemtrail’ conspiracy theories.”   misleading   https://www.factcheck.org/2017/08/misleading-chemtrail-kelli-ad/   None   the-factcheck-wire   Senate Leadership Fund   D'Angelo Gore   ['2018 Election', 'chemtrails']   Misleading ‘Chemtrail Kelli’ Ad   August 28, 2017   [' Digital ad – Tuesday, August 22, 2017 ']
272   Does the herbicide glyphosate cause cancer?   None   https://www.factcheck.org/2017/08/glyphosate-cause-cancer/   None   the-factcheck-wire   Ask FactCheck   Vanessa Schipani   ['cancer']   Does Glyphosate Cause Cancer?   August 28, 2017   [' Letter to the Editor – Tuesday, August 22, 2017 ']
276   Claimed that his administration is “spending a lot of money on the inner cities.”   Distorts   https://www.factcheck.org/2017/08/trumps-hollow-claim-inner-cities/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['budget']   Trump’s Hollow Claim about ‘Inner Cities’   August 16, 2017   2017-08-17 14:10:54 UTC
278   "We’ve seen the Chinese now say for among the first times that they believe the correct answer has to be a denuclearized peninsula."   distorts   https://www.factcheck.org/2017/08/pompeo-distorts-chinas-nuclear-policy/   None   the-factcheck-wire   Mike Pompeo   Eugene Kiely   ['North Korea']   Pompeo Distorts China’s Nuclear Policy   August 14, 2017   [' Fox News Sunday – Sunday, August 13, 2017 ']
279   Warns seniors that "right now, your Medicare coverage is in danger," claiming "deep, automatic cuts" could be made by "unelected Washington bureaucrats."   distorts   https://www.factcheck.org/2017/08/medicare-scare-tactics/   None   the-factcheck-wire   Majority Forward   Lori Robertson   ['Majority Forward', 'health care']   Medicare Scare Tactics   August 11, 2017   [' TV ads – Friday, August 11, 2017 ']
283   Cited a 23 percent decline in federal drug prosecutions between 2011 and 2016 to claim that the Obama administration ignored the opioid crisis.   misleading   https://www.factcheck.org/2017/08/trumps-misleading-blame-opioids/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['drugs']   Trump’s Misleading Blame on Opioids   August 9, 2017   [' Trump National Golf Club – Tuesday, August 8, 2017 ']
284   "My Buy America reform passed the Senate with bipartisan support. But when it got to the House, the foreign steel companies bought Washington lobbyists to kill it. [House Speaker] Paul Ryan and [Senate Majority Leader] Mitch McConnell gave them what they wanted, and American workers were left behind again."   spins   https://www.factcheck.org/2017/08/buy-america-spin/   None   the-factcheck-wire   Tammy Baldwin   Eugene Kiely   ['steelworkers']   ‘Buy America’ Spin   August 8, 2017   [' Democratic Weekly Address – Sunday, August 6, 2017 ']
286   Claimed the Trump administration is “bringing back to America” manufacturing jobs “by the hundreds of thousands.”   False   https://www.factcheck.org/2017/08/factchecking-trumps-west-virginia-rally/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Clinton emails']   FactChecking Trump’s West Virginia Rally   August 4, 2017   2017-08-04 20:43:40 UTC
288   Described cost-sharing subsidies for low-income people as "BAILOUTS for Insurance Companies."   distorts   https://www.factcheck.org/2017/08/subsidies-not-bailouts/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Affordable Care Act']   Subsidies, Not Bailouts   August 2, 2017   [' Twitter – Saturday, July 29, 2017 ']
289   Described the estimated 2.6 percent growth in the nation’s real gross domestic product for the second quarter of 2017 as “a number that nobody thought they’d see for a long period of time.”   false   https://www.factcheck.org/2017/08/trumps-gdp-puffery/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['economy']   Trump’s GDP Puffery   August 1, 2017   [' Cabinet meeting at the White House – Monday, July 31, 2017 ']
292   “We’ve achieved a historic increase in defense spending.”   False   https://www.factcheck.org/2017/07/factchecking-trumps-rally-ohio/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['defense spending']   FactChecking Trump’s Rally in Ohio   July 27, 2017   2017-07-27 23:26:38 UTC
293   Claimed Acting FBI Director Andrew McCabe “got $700,000” from Hillary Clinton for his wife’s 2015 state Senate campaign in Virginia.   False   https://www.factcheck.org/2017/07/trump-wrong-campaign-donations/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['campaign contributions']   Trump Wrong About Campaign Donations   July 26, 2017   2017-07-26 22:13:34 UTC
294   Cited "the tremendous medical costs and disruption that transgender in the military would entail" in announcing ban on transgender people from serving in the military.   None   https://www.factcheck.org/2017/07/trump-transgender-service-members/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['transgender']   Trump and Transgender Service Members   July 26, 2017   [' Twitter – Wednesday, July 26, 2017 ']
295   “Other than national security agencies, NASA received the most favorable budget request from the Trump administration.”   Spins   https://www.factcheck.org/2017/07/smith-spins-nasa-funding/   None   the-factcheck-wire   FactCheck.org   Vanessa Schipani   ['budget']   Smith Spins NASA Funding   July 26, 2017   2017-07-26 20:59:31 UTC
296   Claimed Vice President Mike "Pence used a private server when he was governor of Indiana" for government business.   false   https://www.factcheck.org/2017/07/hoyer-revisits-mike-pences-emails/   None   the-factcheck-wire   Rep. Steny Hoyer   Eugene Kiely   ['Clinton emails']   Hoyer Revisits Mike Pence’s Emails   July 26, 2017   [' CNN\'s "New Day" – Tuesday, July 25, 2017 ']
297   “All agree the U.S. President has the complete power to pardon.”   notthewholestory   https://www.factcheck.org/2017/07/trumps-power-pardon/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['constitution']   Trump’s Power to Pardon   July 24, 2017   [' Twitter – Saturday, July 22, 2017 ']
303   "As far as my son is concerned. ... He took a meeting with a Russian lawyer, not a government lawyer, but a Russian lawyer."   spins   https://www.factcheck.org/2017/07/trumps-misleading-defense-son/   None   the-factcheck-wire   Donald Trump   D'Angelo Gore   ['Russia investigation']   Trump’s Misleading Defense of Son   July 14, 2017   [' Press conference in Paris – Thursday, July 13, 2017 ']
304   “We primarily discussed a program about the adoption of Russian children that was active and popular with American families years ago and was since ended by the Russian government, but it was not a campaign issue at the time and there was no follow up.”   notthewholestory   https://www.factcheck.org/2017/07/donald-trump-jr-s-evolving-statements/   None   the-factcheck-wire   Donald Trump Jr.   Lori Robertson   ['Russia investigation']   Donald Trump Jr.’s Evolving Statements   July 13, 2017   [' Statement to the New York Times – Saturday, July 8, 2017 ']
305   Claims that former FBI Director James Comey illegally “leaked CLASSIFIED INFORMATION to the media.”   unsupported   https://www.factcheck.org/2017/07/trumps-unfounded-leak-claim/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['classified information']   Trump’s Unfounded Leak Claim   July 10, 2017   [' Twitter – Monday, July 10, 2017 ']
307   Claimed the computer hacking of U.S. political organizations during the 2016 presidential election “could have been other people and other countries.”   noevidence   https://www.factcheck.org/2017/07/trump-misleads-russia-hacking/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['hacking']   Trump Misleads on Russia Hacking   July 6, 2017   [' Press conference in Warsaw, Poland – Thursday, July 6, 2017 ']
315   Claimed that under the Senate health care bill “no one loses coverage” gained under the Affordable Care Act’s Medicaid expansion.   spins   https://www.factcheck.org/2017/06/gop-medicaid-spin/   None   the-factcheck-wire   Pat Toomey   Lori Robertson   ['Affordable Care Act']   GOP Medicaid Spin   June 28, 2017   [' CBS’ “Face the Nation” – Sunday, June 25, 2017 ']
316   "According to CBO, and that report just came out a few hours ago, this bill would throw 22 million Americans off of health insurance."   spins   https://www.factcheck.org/2017/06/spinning-cbo-insurance-estimate/   None   the-factcheck-wire   Bernie Sanders   Eugene Kiely   ['Affordable Care Act']   Spinning the CBO Insurance Estimate   June 27, 2017   [' Senate floor speech – Monday, June 26, 2017 ']
